排名,游戏名称,性价比得分,归一化时长,修正好评率,正向化价格
1539,TrumPi?ata,0.073903,0.069693,0.729027,0.001916
1540,Super Words,0.073260,0.039749,1.148919,0.007024
1541,BH Trials,0.072442,0.045610,1.075479,0.011175
1542,Grass Toucher,0.072259,0.052430,0.991640,0.000958
1543,爱丽娅的明日盛典！,0.070897,0.051897,0.965456,0.024904
1544,Pajama Sam: Games to Play on Any Day,0.070853,0.050512,0.985543,0.006705
1545,The Abbey of Crime Extensum,0.070380,0.058291,0.861066,0.000000
1546,Supipara - Chapter 1 Spring Has Come!,0.070249,0.049020,0.991443,0.005364
1547,Treasure Chest Clicker,0.070091,0.060209,0.819892,0.002874
1548,ELYSION,0.069953,0.055307,0.897414,0.013091
1549,YGGDRASILL,0.069415,0.071718,0.507221,0.004789
1550,Virtual Pool 4,0.068864,0.057971,0.824774,0.024904
1551,Putt-Putt? Joins the Circus,0.068482,0.052323,0.908282,0.008940
1552,Dream Flash,0.068223,0.037191,1.074459,0.008940
1553,Hauma - A Detective Noir Story - Prologue,0.068117,0.038789,1.058538,0.000000
1554,Franchise Hockey Manager 6,0.067561,0.057971,0.792117,0.022350
1555,Total Extreme Wrestling 2013,0.066756,0.046142,0.949627,0.024266
1556,Space Mutants,0.066505,0.028240,1.112036,0.000000
1557,3D PUZZLE - PORT,0.066474,0.011509,1.033363,0.216475
1558,Blockships,0.066337,0.032928,1.074311,0.008940
1559,Alien Rampage,0.066020,0.032822,1.069588,0.004087
1560,勇者モナナナは最初の洞窟が抜けられない,0.065626,0.020354,1.141081,0.011494
1561,HowlKraul,0.065445,0.022485,1.127644,0.000000
1562,Settlemoon,0.065426,0.050512,0.863297,0.018519
1563,Putt-Putt?: Pep's Birthday Surprise,0.065411,0.064685,0.578407,0.008940
1564,Idle: Multipliers,0.065296,0.051257,0.851283,0.003512
1565,hackmud,0.065199,0.054987,0.785054,0.022989
1566,Karen The Chicken,0.065165,0.023551,1.116545,0.004789
1567,マスカレード?キス～危険な駆け引き～,0.065130,0.028026,1.081527,0.040868
1568,Forest of Evil,0.065065,0.007353,1.178702,0.000000
1569,The Prophecy Lies!,0.065013,0.006714,1.178702,0.009259
1570,Clan monsters,0.065010,0.006500,1.178702,0.013410
1571,The Dark Climb,0.064919,0.010656,1.167533,0.000000
1572,Cell Wars,0.064793,0.004902,1.178702,0.007024
1573,Pirates: Rogue's Fortune,0.064773,0.004156,1.178702,0.016603
1574,Wimp: Who Stole My Pants?,0.064739,0.004582,1.178702,0.000000
1575,Low and Furious,0.064716,0.004049,1.178702,0.009259
1576,Ayumi: Enhanced Edition,0.064701,0.004049,1.178702,0.005632
1577,Deleted,0.064671,0.003303,1.178702,0.013410
1578,Atelier Firis: The Alchemist and the Mysterious Journey / フィリスのアトリエ ～不思議な旅の錬金術士～,0.064587,0.050725,0.826451,0.056513
1579,Yet Another Hero Legend 英雄传说又一则,0.064553,0.002451,1.178702,0.003512
1580,Brick Stack VR,0.064552,0.002344,1.178702,0.005747
1581,MagicArchitect,0.064535,0.008205,1.167533,0.000000
1582,Dain Squares,0.064524,0.002131,1.178702,0.001916
1583,Ambidangerous,0.064513,0.001918,1.178702,0.003512
1584,Horizon Shift '81,0.064494,0.001172,1.178702,0.011175
1585,Splatterbot,0.064481,0.000746,1.178702,0.013410
1586,Rush On,0.064445,0.000853,1.178702,0.004789
1587,Black Moon Chronicles,0.064440,0.030904,1.054662,0.007982
1588,Speedrun Squad,0.064439,0.000746,1.178702,0.004789
1589,Incredible Dracula 3: Family Secret,0.064424,0.024190,1.099279,0.008940
1590,Hector The Cat - Treasure Hunter,0.064404,0.000213,1.178702,0.003512
1591,木夕镇的午夜轮回 Midnight cycle in Muxi Town,0.064365,0.006927,1.167533,0.001916
1592,规则：醒来之后请别叫我,0.064320,0.001385,1.167533,0.048531
1593,Slide Hexagon,0.064313,0.010443,1.157678,0.000000
1594,超级素描罗伯特,0.064178,0.004902,1.167533,0.013410
1595,A Duel Hand Disaster: Trackher,0.064146,0.004689,1.167533,0.011814
1596,Gangsters in Love,0.064118,0.007353,1.157678,0.034483
1597,Virtual-O,0.064086,0.044011,0.903601,0.063538
1598,MY_DEAR,0.064017,0.003836,1.167533,0.000000
1599,Artisan: Going Home Again,0.064004,0.007886,1.157678,0.017561
1600,Dark Legions,0.063990,0.008205,1.157678,0.008301
1601,Just Waiting Cats,0.063972,0.003303,1.167533,0.001916
1602,Rainbow Hunter,0.063961,0.002984,1.167533,0.007024
1603,黒歴史ファイターズ,0.063917,0.002451,1.167533,0.007024
1604,Sweet Dreams Café,0.063893,0.020141,1.112036,0.005747
1605,?? Foreign Frugglers,0.063885,0.002025,1.167533,0.007024
1606,灵织者,0.063869,0.001705,1.167533,0.008621
1607,Unruly Ghouls,0.063854,0.001598,1.167533,0.007024
1608,Damaged In Transit,0.063845,0.000639,1.167533,0.015964
1609,4 Classes Many Paths,0.063834,0.001492,1.167533,0.003352
1610,Drum Roll,0.063819,0.001066,1.167533,0.007024
1611,Take7,0.063813,0.001172,1.167533,0.003512
1612,Zeus Begins,0.063805,0.000746,1.167533,0.008301
1613,Everybody Loves Skeletons,0.063800,0.000959,1.167533,0.003512
1614,Tabletop Fantasy War,0.063786,0.000107,1.167533,0.011494
1615,Pro Cycling Manager 2017,0.063775,0.057971,0.693212,0.001277
1616,Sack of Bots,0.063764,0.000426,1.167533,0.001916
1617,妖精大戦争 ? 東方三月精,0.063626,0.037511,0.981989,0.012452
1618,Ship It,0.063594,0.004902,1.157678,0.011494
1619,Ninja Roquinexu,0.063527,0.004476,1.157678,0.007024
1620,Mystery of the Ancients: Three Guardians Collector's Edition,0.063477,0.008205,1.148919,0.007280
1621,Alchemist Penguin,0.063462,0.003943,1.157678,0.003512
1622,Lonely Path,0.063450,0.003623,1.157678,0.008301
1623,BouleMan,0.063444,0.021100,1.099279,0.004789
1624,Bumpy Grumpy,0.063431,0.007886,1.148919,0.007024
1625,The Summoning,0.063415,0.010656,1.141081,0.008301
1626,CaptainMarlene,0.063386,0.007566,1.148919,0.007024
1627,Trash Bandits,0.063326,0.001172,1.157678,0.018519
1628,Don’t Touch the Bug,0.063255,0.001385,1.157678,0.003512
1629,Another Chance,0.063254,0.001172,1.157678,0.007024
1630,Volleyball Unbound - Pro Beach Volleyball,0.063235,0.042945,0.915439,0.015964
1631,无奇刀 Wookie's Blade,0.063209,0.000320,1.157678,0.008301
1632,Planaris 2+,0.063200,0.006074,1.148919,0.008301
1633,Majoneko,0.063186,0.000000,1.157678,0.007024
1634,Underworld Dungeon,0.063184,0.044437,0.897939,0.000000
1635,Corona Blossom-日冕之华- vol.1  来自银河的礼物,0.063052,0.038470,0.960894,0.014368
1636,Palladium,0.062950,0.003410,1.148919,0.013410
1637,Super Intern Story,0.062906,0.006607,1.141081,0.021711
1638,404号房间,0.062880,0.003090,1.148919,0.004789
1639,The Real Man Summer Championship 2019,0.062876,0.002771,1.148919,0.010217
1640,Mossroot,0.062838,0.006287,1.141081,0.018519
1641,HeroSquare,0.062830,0.001918,1.148919,0.013410
1642,DREAMING CITY,0.062827,0.002344,1.148919,0.007024
1643,Neckbeardia,0.062801,0.006714,1.141081,0.001916
1644,Kero Kero Cowboy,0.062800,0.001492,1.148919,0.013410
1645,Parking Simulator,0.062797,0.001705,1.148919,0.010536
1646,GluMe,0.062788,0.001812,1.148919,0.007024
1647,The Crystal Nebula,0.062768,0.001705,1.148919,0.003512
1648,The Source,0.062758,0.001385,1.148919,0.007024
1649,Balls and Coins,0.062756,0.001598,1.148919,0.001916
1650,Saikyo Robots,0.062745,0.001172,1.148919,0.007024
1651,Peraglees - The Ooloufian Resistance,0.062728,0.019608,1.094149,0.005747
1652,CREEP RIDES,0.062721,0.000533,1.148919,0.010217
1653,Blanky,0.062695,0.000426,1.148919,0.005747
1654,Miniature Garden,0.062557,0.046995,0.847186,0.024266
1655,小拾逅 Gathering Our Childhoods,0.062541,0.004476,1.141081,0.000000
1656,Click Legends,0.062503,0.057864,0.658584,0.003113
1657,Blackheart,0.062477,0.003410,1.141081,0.010536
1658,GOD'S GIFT,0.062471,0.002984,1.141081,0.015326
1659,Tricky Fox,0.062415,0.003090,1.141081,0.001916
1660,Trim For Your Dream,0.062390,0.001598,1.141081,0.018519
1661,不祥炖菜 Ominous Stew,0.062369,0.001598,1.141081,0.015961
1662,Europa One,0.062349,0.001812,1.141081,0.010536
1663,Submarine Terror,0.062313,0.001279,1.141081,0.010536
1664,Balance Breakers - A Battle Party Game,0.062309,0.000320,1.141081,0.018199
1665,AlCHeMoS,0.062295,0.000746,1.141081,0.013091
1666,Combo Master,0.062294,0.001172,1.141081,0.008301
1667,Motte Island,0.062274,0.000959,1.141081,0.006705
1668,Dextram,0.062268,0.000746,1.141081,0.008301
1669,爱 女孩,0.062259,0.000959,1.141081,0.001916
1670,Toy Zombies,0.062250,0.000533,1.141081,0.007024
1671,A-Train9 TRAIN CONSTRUCTION,0.062229,0.029838,0.985824,0.095785
1672,Putt-Putt? Enters the Race,0.062192,0.034740,0.980429,0.008940
1673,Strategic Command: World War I,0.062123,0.038789,0.918696,0.069828
1674,Québec Mortis,0.062091,0.003623,1.134027,0.011494
1675,The Penguin Factory,0.062076,0.003836,1.134027,0.003512
1676,Denrei Survivors,0.062048,0.030371,1.013707,0.013410
1677,小爪爪,0.061978,0.002771,1.134027,0.001916
1678,The Goofy Giraffe Game,0.061952,0.002344,1.134027,0.004789
1679,3D PUZZLE - LAST OF CITY,0.061922,0.014599,0.927396,0.216475
1680,7 Wonders of the Ancient World,0.061910,0.039962,0.922965,0.008940
1681,Prune,0.061902,0.001279,1.134027,0.010536
1682,|][-@I7 in vitro #デッド?インヴィトロ,0.061901,0.001705,1.134027,0.003512
1683,Behind You,0.061886,0.005648,1.127644,0.000000
1684,Demon Scrolls,0.061880,0.000213,1.134027,0.016603
1685,Boaty Tanks,0.061877,0.001172,1.134027,0.006705
1686,C.B.T,0.061866,0.001066,1.134027,0.005747
1687,Pajama Sam's Sock Works,0.061849,0.038683,0.935602,0.006705
1688,Ark Nova,0.061849,0.038363,0.934323,0.031609
1689,Galactic Storm,0.061835,0.034633,0.975033,0.001916
1690,Adventure in Russia: Road to Harvetsky,0.061823,0.000533,1.134027,0.001916
1691,Viking Sisters,0.061777,0.007246,1.121842,0.008940
1692,Ezerath's Last Hope,0.061753,0.004263,1.127644,0.005747
1693,Radiant Arc,0.061746,0.007033,1.121842,0.008301
1694,Glow,0.061740,0.014599,1.098783,0.006705
1695,Yard Sale Simulator,0.061725,0.030158,1.009807,0.009259
1696,The Abyss Within,0.061723,0.009058,1.116545,0.007024
1697,Friday Night Bullet Arena,0.061710,0.003517,1.127644,0.011494
1698,Total Reload,0.061709,0.002238,1.127644,0.024266
1699,Mystery Solitaire Grimm's tales 2,0.061667,0.024723,1.045369,0.018519
1700,MineRalph,0.061641,0.005968,1.121842,0.013410
1701,Under The Red Sky,0.061567,0.001812,1.127644,0.010536
1702,Primal Rift,0.061522,0.001492,1.127644,0.005747
1703,Beyond Doors,0.061512,0.001385,1.127644,0.004789
1704,Hermes: The Fury of Megaera,0.061505,0.009271,1.112036,0.009259
1705,Sáivu,0.061475,0.000639,1.127644,0.007024
1706,blocate,0.061470,0.000853,1.127644,0.001916
1707,Miko Gakkou Monogatari: Kaede Episode,0.061469,0.015239,1.091141,0.011494
1708,Hopping Up for It,0.061457,0.000320,1.127644,0.007024
1709,Matris,0.061429,0.004369,1.121842,0.006705
1710,小石头人踏上旅程,0.061422,0.004369,1.121842,0.004789
1711,Fly to Death: Jump or Die,0.061380,0.013001,1.098783,0.000000
1712,Veil of Darkness,0.061347,0.008205,1.111689,0.013410
1713,Dots: Revamped!,0.061247,0.013214,1.095733,0.000000
1714,Emoji TD,0.061241,0.007566,1.112036,0.007024
1715,How Your Package Gets Delivered,0.061190,0.012042,1.098783,0.000000
1716,Cutting Grass with Nail Clippers the game,0.061189,0.001492,1.121842,0.007024
1717,Doughbee,0.061189,0.001492,1.121842,0.007024
1718,Replay - VHS is not dead,0.061150,0.006714,1.112036,0.011494
1719,Bike Offroad Simulator,0.061148,0.014919,1.045369,0.107280
1720,Cranked Up,0.061114,0.004049,1.116545,0.011814
1721,Mining Shift,0.061068,0.012681,1.094149,0.007024
1722,Deepsea Salvor,0.061047,0.012681,1.094149,0.000000
1723,??? ? : ? 1?? [Iruka Route],0.061046,0.007566,1.107221,0.019796
1724,Goscurry,0.061030,0.003410,1.116545,0.007024
1725,Bumper Arena,0.061026,0.012575,1.094149,0.000000
1726,5Leaps (Space Tower Defense),0.061012,0.017903,1.072447,0.000000
1727,Tesla's Tower: The Wardenclyffe Mystery,0.060973,0.005541,1.112036,0.004023
1728,Way to Go!,0.060947,0.005222,1.112036,0.006705
1729,Major\Minor,0.060924,0.049446,0.776449,0.000000
1730,Putt-Putt? Joins the Parade,0.060885,0.032502,0.975081,0.008940
1731,みんなでクイズ ラビィとふしぎな惑星,0.060848,0.004369,1.111689,0.009259
1732,Gooberries,0.060844,0.016837,1.074311,0.000000
1733,Captain Kaon,0.060835,0.004049,1.112036,0.008940
1734,Deep Inside: Amore sola mi fa remirare,0.060806,0.008312,1.103097,0.000000
1735,Lil Tanks,0.060796,0.003730,1.112036,0.007024
1736,Viking Heroes 4,0.060758,0.011935,1.091141,0.009259
1737,E06-Anomaly,0.060754,0.009591,1.098783,0.000000
1738,Miss Cat,0.060749,0.003623,1.111689,0.001916
1739,Quadroids,0.060723,0.002558,1.111689,0.015326
1740,The Jester and the Madman,0.060722,0.002984,1.112036,0.004917
1741,Marble Abduction! Patti Hattu,0.060704,0.005115,1.107221,0.015326
1742,Burning Branch,0.060697,0.007140,1.103097,0.013410
1743,Do Not Fall,0.060693,0.002238,1.112036,0.011494
1744,Broke Signal Badlands: A World of Desert Adventure,0.060678,0.001279,1.112036,0.018519
1745,SUNSET SURVIVAL STATION,0.060677,0.002131,1.111689,0.013410
1746,3..2..1..Grenades!,0.060669,0.002344,1.111689,0.009259
1747,Flyhunter Origins,0.060668,0.020567,1.052920,0.005747
1748,Heaven's Paws,0.060658,0.002344,1.111689,0.007024
1749,Perfect Ninja Painter,0.060605,0.001598,1.111689,0.007024
1750,Super Bear: Hunt for the lost beer,0.060604,0.037298,0.925030,0.007024
1751,Power Champions,0.060588,0.001172,1.112036,0.004789
1752,Azurael's Circle: Chapter 4,0.060584,0.001172,1.112036,0.003512
1753,Operation Sniff,0.060579,0.039429,0.902237,0.002554
1754,Linia Super,0.060578,0.001385,1.111689,0.003512
1755,JETBOY,0.060577,0.000746,1.112036,0.008301
1756,勇者蛋生,0.060572,0.039216,0.904473,0.001593
1757,Alien Protection,0.060554,0.000746,1.112036,0.001475
1758,Cube Airport - Puzzle,0.060543,0.000746,1.111689,0.004789
1759,Timeshift,0.060542,0.000000,1.112036,0.009259
1760,Raventure,0.060536,0.000426,1.112036,0.001475
1761,Omega Reaction,0.060523,0.015239,1.075479,0.000000
1762,Fishing Relax,0.060484,0.009591,1.094149,0.000000
1763,Gardens Inc. 2: The Road to Fame,0.060484,0.016304,1.069588,0.011494
1764,Fares,0.060480,0.009378,1.094149,0.008940
1765,Mayhem ZX,0.060440,0.024084,1.029027,0.000000
1766,Ruine,0.060403,0.008951,1.094149,0.007024
1767,Circuit Breakout: Dual Polarity,0.060399,0.009058,1.094149,0.000000
1768,Ondine: Prototype,0.060382,0.008951,1.094149,0.000000
1769,Penguins of The North,0.060375,0.007033,1.098783,0.000000
1770,X-Force Under Attack,0.060364,0.001812,1.107221,0.008301
1771,Mind Control: Bloody Renaissance,0.060336,0.008845,1.092432,0.015421
1772,Putt-Putt? Goes to the Moon,0.060333,0.033461,0.956199,0.008940
1773,Perfect Golf,0.060306,0.054774,0.655046,0.031928
1774,Perfect Liar,0.060298,0.000959,1.107221,0.005747
1775,你的猫,0.060211,0.013534,1.076587,0.001916
1776,Vesna,0.060177,0.007566,1.094149,0.000000
1777,Linklight,0.060150,0.001918,1.103097,0.011814
1778,Mundus - Impossible Universe 2,0.060138,0.020993,1.040763,0.011494
1779,ULTRA VERTIGO,0.060126,0.001918,1.103097,0.007024
1780,Life In Yima / 依玛村生活,0.060125,0.004795,1.098783,0.006066
1781,深入龙巢,0.060122,0.004689,1.098783,0.007982
1782,Biomech Hell,0.060100,0.001385,1.103097,0.009259
1783,The Garden of silvergrass,0.060095,0.005968,1.094149,0.021711
1784,Alice and You in the planet of numbers,0.060067,0.005754,1.095733,0.008940
1785,Fritz Chess 14,0.060033,0.049872,0.736352,0.043423
1786,MINUSE,0.060019,0.007140,1.092432,0.000000
1787,空想少女 Imaginary girl -前日譚 Prequel,0.059996,0.029412,0.984027,0.000000
1788,Proxy - Ultimate Hacker,0.059942,0.005435,1.094149,0.009898
1789,Restaurant Scramble,0.059941,0.007033,1.091141,0.004789
1790,ニャンパヤ,0.059929,0.007033,1.091141,0.000000
1791,Micro Mages Maker,0.059914,0.001385,1.098783,0.018771
1792,四重奏:高跟鞋魔法瑜伽与搜查,0.059904,0.005009,1.094149,0.011494
1793,TYPE,0.059859,0.001705,1.098783,0.007024
1794,林山海探案集 - 第五案:三棵树,0.059849,0.001812,1.098783,0.001916
1795,Solnest,0.059846,0.001705,1.098783,0.003352
1796,Mutual Harrow,0.059838,0.001598,1.098783,0.003190
1797,Emme Saves the Galaxy,0.059834,0.001172,1.099279,0.001197
1798,Crazy Ball,0.059828,0.001492,1.098783,0.001916
1799,TunTunWorld,0.059819,0.019182,1.045369,0.000000
1800,Off the Record: The Italian Affair Collector's Edition,0.059816,0.004263,1.094149,0.009706
1801,幸运草的约定,0.059811,0.032076,0.955780,0.024904
1802,Umbra: Veins of Vengeance,0.059780,0.000746,1.098783,0.000996
1803,Evil Orbs,0.059747,0.003730,1.094149,0.005747
1804,Collectamon,0.059730,0.004582,1.092432,0.005747
1805,Jockey Rush,0.059714,0.010656,1.075479,0.022347
1806,Voxel Bot,0.059710,0.003410,1.094149,0.003512
1807,Summit Drive a game by Luke Kim,0.059698,0.001705,1.095733,0.010536
1808,Grave Robber,0.059698,0.009271,1.081527,0.000000
1809,The Night Crawler,0.059683,0.001918,1.095733,0.003512
1810,Ameshidama,0.059675,0.001918,1.095733,0.000000
1811,血腥之日228-Vampire Martina-Bloody Day 2.28,0.059654,0.004689,1.091141,0.001916
1812,Where Shadows Slumber,0.059634,0.002451,1.094149,0.004789
1813,ADAPTR,0.059620,0.003623,1.091141,0.015964
1814,Kobold Castle,0.059613,0.000426,1.095733,0.009259
1815,Bee-Man,0.059597,0.021846,1.027221,0.000000
1816,New Zealand Virtual Debating Chamber,0.059596,0.008738,1.081228,0.000000
1817,The Sickle Family,0.059595,0.001812,1.094149,0.007024
1818,Team Racing League,0.059582,0.003410,1.091141,0.013410
1819,Lifestream - A Haunting Text Adventure,0.059569,0.004795,1.089351,0.004789
1820,You Move I Move,0.059563,0.000959,1.094149,0.011494
1821,The Night Job: Hotel,0.059557,0.001066,1.094149,0.009259
1822,Land of Crystals,0.059547,0.001066,1.094149,0.007024
1823,Eldarune: Tides of Existence,0.059542,0.000000,1.094149,0.015964
1824,Derrick the Deathfin,0.059542,0.003197,1.091141,0.009898
1825,Ninnin,0.059530,0.001066,1.094149,0.001916
1826,Ethanol in dungeon,0.059525,0.000853,1.094149,0.004789
1827,BossHunter VR,0.059523,0.000000,1.094149,0.013365
1828,Effigy : The Descent,0.059516,0.000533,1.094149,0.007024
1829,Cozy Factory,0.059507,0.000533,1.094149,0.004789
1830,The Dark Tones: Loss,0.059448,0.002131,1.091141,0.008301
1831,The Hookmarine,0.059446,0.000959,1.092432,0.008301
1832,Beyond a Total Loss,0.059430,0.002984,1.089351,0.011814
1833,Hololive Room Visitor,0.059402,0.012255,1.067221,0.000000
1834,Uh Oh Bartender,0.059392,0.001598,1.091141,0.003512
1835,Popcorn Popstars,0.059391,0.001385,1.091141,0.007024
1836,Polyrun,0.059382,0.021633,1.024606,0.000000
1837,Butterfly//Circuit,0.059361,0.002451,1.089351,0.006705
1838,大海贼探险物语DX (High Sea Saga DX),0.059340,0.044118,0.818195,0.007522
1839,Relativity,0.059328,0.000533,1.091141,0.003512
1840,Finding Cats,0.059315,0.002025,1.089351,0.002395
1841,DPS IDLE 2,0.059265,0.059143,0.519810,0.000000
1842,Pigeon Coo-lette,0.059261,0.008738,1.075479,0.000000
1843,Lobber,0.059260,0.009165,1.074311,0.000000
1844,Punch Bomb,0.059257,0.000746,1.089351,0.008940
1845,101 Cats in Indonesia,0.059237,0.000853,1.089351,0.001916
1846,Dr. KYANTA,0.059233,0.000639,1.089351,0.004789
1847,Monster Puzzle,0.059226,0.005435,1.082133,0.007024
1848,Lurk,0.059215,0.005648,1.081527,0.006932
1849,Glaucon Inc.,0.059207,0.005754,1.081527,0.000000
1850,爱丽娅的明日盛典! Flowering Sky,0.059185,0.026535,0.987180,0.024904
1851,PLONG,0.059147,0.001812,1.086469,0.007024
1852,Summit of the Wolf,0.059140,0.007886,1.074311,0.015964
1853,Super Hero League of Hoboken,0.059089,0.004049,1.082133,0.008940
1854,Radix Chronicle,0.059081,0.003197,1.081228,0.024266
1855,We Met in May,0.059051,0.000213,1.086469,0.007024
1856,KOTH,0.059039,0.003517,1.082133,0.008940
1857,Pozzo Jello Crusade,0.059036,0.004049,1.081527,0.004789
1858,HackyZack,0.059033,0.005222,1.078839,0.011494
1859,LooWarVR,0.059015,0.003410,1.082133,0.005747
1860,Terra Toy,0.059001,0.003197,1.082133,0.007024
1861,Jumper Jape,0.058980,0.003090,1.082133,0.003512
1862,Mystery Trackers: The Void Collector's Edition,0.058977,0.006714,1.075479,0.002427
1863,Super Grav,0.058971,0.002771,1.082133,0.008301
1864,Chronicles of Vaeltaja: In Search of the Great Wanderer,0.058963,0.001066,1.082133,0.022989
1865,Crescent Quest,0.058962,0.010870,1.064189,0.000000
1866,Detective Bloodphobia,0.058959,0.003197,1.081228,0.009259
1867,EVERDAWN,0.058928,0.000213,1.083767,0.013410
1868,Sunday League Manager: Horse and Spoon,0.058924,0.002238,1.082133,0.007024
1869,Pencil Stories,0.058921,0.003943,1.078839,0.014687
1870,Dunk Dunk,0.058919,0.002025,1.082133,0.009259
1871,Hostile Takeover,0.058914,0.001918,1.081527,0.015326
1872,Fractured Soul,0.058902,0.001598,1.082133,0.011494
1873,Brew or Die,0.058875,0.001385,1.082133,0.009259
1874,Gebub's Adventure,0.058871,0.002025,1.081527,0.006705
1875,叙事曲：难忘的回忆 / Ballade: with Memories,0.058859,0.006074,1.074459,0.008301
1876,Marshals of Yore,0.058857,0.005754,1.075479,0.001756
1877,Random War,0.058828,0.001066,1.082133,0.001916
1878,Chores of Corruption,0.058814,0.000533,1.082133,0.007024
1879,KAYAKING,0.058813,0.000426,1.082133,0.007982
1880,Double Detective,0.058798,0.000533,1.082133,0.002011
1881,我委托了一些独角兽,0.058788,0.001279,1.081228,0.001724
1882,Hot Girls Delivery Club,0.058782,0.000746,1.081527,0.004789
1883,Too Many Sheep,0.058760,0.000426,1.081527,0.003512
1884,联城,0.058744,0.000426,1.081228,0.003831
1885,Burnstar,0.058721,0.004369,1.075479,0.006705
1886,Rotatex,0.058710,0.004795,1.074311,0.009579
1887,CRANGA!: Harbor Frenzy,0.058703,0.003943,1.075479,0.011494
1888,東方星蓮船 ? Undefined Fantastic Object.,0.058690,0.028240,0.967330,0.015964
1889,TREBUCHET,0.058681,0.041454,0.838538,0.007982
1890,LandTraveller,0.058644,0.029518,0.958031,0.000000
1891,Nurse Love Addiction,0.058638,0.032502,0.924027,0.043423
1892,Twincantation,0.058627,0.000639,1.078839,0.007024
1893,Homeward Duck,0.058627,0.011616,1.056018,0.000000
1894,泡泡幽灵 REMAKE,0.058618,0.003943,1.074459,0.006322
1895,Rogue Stache,0.058614,0.003410,1.075479,0.001916
1896,101 Dogs Hidden in Dubai,0.058611,0.000639,1.078839,0.001916
1897,Asfalia 庄园惊魂,0.058601,0.002025,1.076587,0.010536
1898,Overwords,0.058597,0.002344,1.076587,0.004071
1899,PING REDUX,0.058592,0.003197,1.075479,0.000000
1900,Kite,0.058576,0.003303,1.074311,0.011494
1901,Uprising 2: Lead and Destroy,0.058571,0.003410,1.074311,0.008940
1902,Super Indie Square,0.058561,0.001172,1.075479,0.021073
1903,Blackout Memphis,0.058555,0.002025,1.075479,0.013410
1904,Operator Overload,0.058502,0.002238,1.074311,0.013410
1905,Reverse Fishing,0.058482,0.001492,1.075479,0.007024
1906,God Of Arrows VR,0.058474,0.002558,1.074311,0.001916
1907,盒裂变,0.058436,0.017370,1.029027,0.012133
1908,KAGIDOKO : A Deep Learning Horror Game,0.058429,0.003197,1.072447,0.005747
1909,Deep Under the Sky,0.058429,0.001172,1.074311,0.013410
1910,Faith of Fate,0.058427,0.001812,1.074311,0.004789
1911,Hidden Bunny,0.058424,0.000853,1.075479,0.000958
1912,OVERWHELMED,0.058421,0.001598,1.074311,0.007024
1913,Super Mega Space Blaster Special,0.058415,0.000639,1.075479,0.002235
1914,Revenge on the Streets,0.058398,0.001385,1.074311,0.004789
1915,叛逆AI放置征服,0.058388,0.004476,1.069588,0.007024
1916,Mr. Semmel,0.058379,0.004582,1.069588,0.000000
1917,To Your Stations!,0.058340,0.006927,1.064189,0.000000
1918,LOST:SMILE memories,0.058337,0.016198,1.026611,0.040230
1919,V-Air Traffic Control,0.058324,0.004156,1.068732,0.010536
1920,Tennis Elbow Manager,0.058297,0.032822,0.922684,0.010536
1921,東方地霊殿 ? Subterranean Animism.,0.058242,0.026215,0.973820,0.015964
1922,Antipsychotic,0.058210,0.035912,0.892013,0.000000
1923,Heróis de Noname - Acesso Antecipado,0.058176,0.009058,1.056018,0.000000
1924,Agu,0.058158,0.001918,1.069588,0.004789
1925,Avernum 4: Greed and Glory,0.058122,0.028666,0.954244,0.010728
1926,Birthright Cataclysm - Overture,0.058097,0.015239,1.033363,0.000000
1927,Buoyant,0.058097,0.015239,1.033363,0.000000
1928,Breaking Fast,0.058032,0.003836,1.064189,0.011494
1929,Ravenlok: Legendary Edition,0.057995,0.005009,1.058538,0.029374
1930,Hyper Space,0.057973,0.001279,1.067013,0.007024
1931,Basketball Babe,0.057947,0.003090,1.064189,0.008142
1932,Vermillion Watch: Moorgate Accord Collector's Edition,0.057923,0.005861,1.058538,0.012133
1933,Grey Heritage: Noble Duty,0.057920,0.010656,1.045369,0.017880
1934,Veiled Edge,0.057896,0.002664,1.062713,0.018519
1935,Excommunication,0.057871,0.007566,1.054662,0.000000
1936,Lawnmower Game 4: The Final Cut,0.057858,0.002025,1.064189,0.007024
1937,Zone 10,0.057829,0.016198,1.024606,0.000000
1938,Musasabi,0.057827,0.001705,1.064189,0.004789
1939,Simple Dot,0.057823,0.001705,1.064189,0.003512
1940,Warlock's Tower,0.057821,0.005009,1.058538,0.011494
1941,Vengeful Heart,0.057789,0.004689,1.058538,0.011814
1942,The Life of a Magical Circle,0.057775,0.015985,1.024606,0.000000
1943,C.A.R.L.,0.057753,0.004049,1.058538,0.015964
1944,诡偶,0.057742,0.000426,1.064189,0.001916
1945,DayDream Mosaics Juliette's Collection,0.057722,0.015772,1.024606,0.000000
1946,OFFSIDE,0.057706,0.007886,1.051053,0.000000
1947,逗比危机3,0.057693,0.015239,1.025774,0.009579
1948,Final Crash Demo,0.057687,0.012255,1.037678,0.000000
1949,Mutant Mudds Super Challenge,0.057685,0.005115,1.056018,0.011494
1950,Flandre's dream.  - 36000 ft deep -,0.057664,0.024723,0.974044,0.011814
1951,Depixtion,0.057648,0.034847,0.890871,0.010217
1952,J-Town: A Visual Novel,0.057640,0.009804,1.044722,0.000000
1953,幻日夜羽 -湛海耀光-,0.057603,0.029945,0.923229,0.051086
